,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/simulations_2/metrics/unscaled/full_feature/seuratrpca_full,,,,,,,,,,,,,,
/pancreas/metrics/scaled/hvg/seuratrpca_full,0.9102090580759872,0.9387400317732478,0.693136066198349,0.830352741727264,0.934415099097217,0.591777681978994,0.125,0.8173779547214509,0.9801448072863728,0.6142814460317257,0.3843382806103279,0.999768257811407,0.324337977159138,
/pancreas/metrics/scaled/full_feature/seuratrpca_full,0.8833659460414129,0.9194183560129352,0.6381846070289611,0.8330122782992859,0.9407447723807622,0.6439708531636441,0.117647058823529,0.7886338233947751,0.9546537986654208,0.4853944585787168,0.32439399417916,0.999348126016068,0.037631781188437,
/lung_atlas/metrics/scaled/hvg/seuratrpca_full,0.694763673234017,0.582352483163037,0.5800224244594571,0.8337187286397758,0.79343225378757,0.6948737832328871,0.783573806881243,0.5137871876358989,0.9339016206904291,0.5310135845063573,0.190637286049201,0.985118615624278,0.333064025641645,
/lung_atlas/metrics/scaled/full_feature/seuratrpca_full,0.696165903668184,0.50463408485023,0.5361364372074601,0.836332927818564,0.864815208131548,0.671190017870317,0.822072072072072,0.558180905878544,0.94087251849011,0.4380152220404912,0.1689045085528649,0.982956608386827,0.060620600639029,
/immune_cell_hum/metrics/scaled/hvg/seuratrpca_full,0.7869817453248191,0.7499807986912019,0.584777861833572,0.843069054840761,0.945147984447168,0.713006121151867,0.75625885227702,0.570639944635332,0.9479206620836982,0.2784809093362689,0.2797913319549669,0.9937720005380792,0.338674032402154,0.701189795773688
/immune_cell_hum/metrics/scaled/full_feature/seuratrpca_full,0.7168399979395659,0.587470867775188,0.582981236279011,0.824462519193908,0.928271343076327,0.723559389095106,0.7241486114415079,0.602336901705712,0.9627063061379946,0.2445439839463228,0.0744739350746069,0.9944165867500828,0.098968869465839,0.7441797155993491
/immune_cell_hum_mou/metrics/scaled/hvg/seuratrpca_full,0.5955959160573849,0.341584060905243,0.490266656503081,0.854202194221635,0.880876214067038,0.493036468775272,0.074167416741674,0.3690381348133089,0.9218556115494672,0.1488053465742529,0.117770234493601,0.9809385702580872,0.291161575120174,0.8973261789641741
/immune_cell_hum_mou/metrics/scaled/full_feature/seuratrpca_full,0.565379070604466,0.298925702821867,0.479852117598057,0.87531085520006,0.909037630986862,0.757497239398057,0.255131964809384,0.4065328761935229,0.9177692000505382,0.1032766723383041,0.09111216575379,0.984034517513832,0.1267834065196919,0.7927255121931399
/simulations_1_1/metrics/scaled/hvg/seuratrpca_full,0.917604759300734,0.807096498947438,0.646135315299034,0.8819113011377031,0.9002872579278391,,0.997542997542998,0.499634334497387,1.0,0.0223438048361507,0.031538757084199,1.0,0.272349708788393,
/simulations_1_1/metrics/scaled/full_feature/seuratrpca_full,0.753737165695627,0.435623015920584,0.649159148335457,0.663836868614333,0.815213154259218,,0.973105134474328,0.5724087357521059,0.9979781378473008,0.025493938003807,0.000975153801622,1.0,0.07878361810636,
/simulations_2/metrics/scaled/hvg/seuratrpca_full,,,,,,,,,,,,,,
/simulations_2/metrics/scaled/full_feature/seuratrpca_full,,,,,,,,,,,,,,
/pancreas/metrics/unscaled/hvg/saucie_full,0.7109789234895441,0.563777353184298,0.623691253364086,0.713064112920118,0.7903509111992242,0.576389905842928,0.073394495412844,0.475069329142571,0.7804071644548021,0.3781163178328169,0.284840413730502,0.99900973500161,0.490415907227217,
/pancreas/metrics/unscaled/full_feature/saucie_full,0.425360601369716,0.211819606861463,0.4576039239764209,0.7404462286383371,0.5454519414086889,0.7340783470754569,0.013651877133106,0.398035645484924,0.4611736038497241,0.0972850264515485,0.2726923162704709,0.94756842359779,0.234625250501002,
/lung_atlas/metrics/unscaled/hvg/saucie_full,0.4882608685605,0.2721344072599519,0.481625812128186,0.667043330221778,0.609234821131054,0.4327788333388029,0.166543846720707,0.190321087837219,0.6051706940468179,0.4078384998064472,0.167655890726086,0.935669167186195,0.314973394580325,
/lung_atlas/metrics/unscaled/full_feature/saucie_full,0.415957184810775,0.2284921695912599,0.239946752786636,0.745189887570693,0.0,0.6015099765773171,0.438095238095238,0.6841167062520981,0.506584829877261,0.1968183878026109,0.152285730149129,0.925427549723807,0.185073391763447,
/immune_cell_hum/metrics/unscaled/hvg/saucie_full,0.6267505091102541,0.352325305402504,0.5489191450178621,0.750170365651814,0.205048903273951,0.569471662740473,0.448318935151376,0.3668259838595979,0.7293983165259325,0.295421570109788,0.283811308994586,0.9829614536899428,0.50904463867494,0.471480126481755
/immune_cell_hum/metrics/unscaled/full_feature/saucie_full,0.614405886947185,0.322870067640389,0.531994387507439,0.742082477797389,0.0,0.5756636947043829,0.4067194449344879,0.345947448164225,0.7447821233007486,0.2707559929742092,0.2217377600802569,0.966854544632902,0.362814039323627,0.400054027895511
/immune_cell_hum_mou/metrics/unscaled/hvg/saucie_full,0.429720987641058,0.206416549836418,0.365831047296524,0.7381832240375799,0.18459586141632,0.48885063563134,0.185093167701863,0.341658025979996,0.5091345084995819,0.0713582306061612,0.0937164685319359,0.9479240657309772,0.3682822763020129,0.434620590239719
/immune_cell_hum_mou/metrics/unscaled/full_feature/saucie_full,0.4214748063773449,0.229384211588071,0.317726597189903,0.7437998567722259,0.0,0.469209877295674,0.258635961027458,0.329133331775665,0.4822817413084245,0.0687887146188001,0.087053670593288,0.944814539597464,0.226005504985875,0.543440125198791
/simulations_1_1/metrics/unscaled/hvg/saucie_full,0.904423449340502,0.835969298338092,0.841230481863022,0.809848109161928,0.926686137680984,,0.804407713498623,0.484141340479255,0.9869914638656144,0.2163462742495724,0.4362292529447321,1.0,0.421222326849147,
/simulations_1_1/metrics/unscaled/full_feature/saucie_full,0.7700873208701341,0.656582545231989,0.536307848989964,0.797133350738415,0.0,,0.528813559322034,0.346731647849083,0.91860023621816,0.1282790175687127,0.392372385319793,1.0,0.3223010894613859,
/simulations_2/metrics/unscaled/hvg/saucie_full,0.133741220933693,0.028885292269304,0.384295150637627,0.6522336598320401,0.0,,0.297223862965151,0.389248661696911,0.5309929635380621,0.0,0.159430306398209,0.919572759529942,0.266496281720067,
/simulations_2/metrics/unscaled/full_feature/saucie_full,0.1371547698016759,0.06863438146984,0.393583297729492,0.699453460091808,0.0,,0.318718381112985,0.3997494354844089,0.6871226895490634,0.0012889812889812,0.1594672926686149,0.8982439437038959,0.0844458646208079,
/pancreas/metrics/scaled/hvg/saucie_full,0.676031453972251,0.516078473293037,0.566441215574741,0.720167859382302,0.909611352066304,0.5876978419249711,0.0245398773006139,0.499659434310161,0.7140029488971303,0.2741567373375677,0.311268928634215,0.9977171095512092,0.285761881639227,
/pancreas/metrics/scaled/full_feature/saucie_full,0.452962367019481,0.25347352335217,0.4889212995767589,0.7516218405720709,0.774238663154949,0.786106474333755,0.01423487544484,0.4918455574661489,0.5816118851126476,0.1595376582742608,0.2997712197280839,0.963968556532798,0.130617234468938,
/lung_atlas/metrics/scaled/hvg/saucie_full,0.422005875103964,0.1977615018811069,0.4669930152595039,0.785574670804327,0.8612606563170759,0.797545868254571,0.208732694355698,0.4749922659248111,0.5828341600571568,0.3391717790113539,0.2435759539784739,0.913958214476315,0.267807970358387,
/lung_atlas/metrics/scaled/full_feature/saucie_full,0.383269907470822,0.224891825677283,0.466183479875326,0.795055745733676,0.817228633153538,0.276762924324951,0.25,0.408472649753094,0.5600957459208055,0.3170240614145691,0.250924967402158,0.889398476743534,0.104106172183725,
/immune_cell_hum/metrics/scaled/hvg/saucie_full,0.606832955859771,0.430226142700704,0.584511019289494,0.781687738914784,0.947325506506392,0.673599527261744,0.265063375971861,0.49043642624747,0.7368776193889544,0.2294765104846453,0.307809504503222,0.978323250503981,0.28438997995992,0.782796682151784
/immune_cell_hum/metrics/scaled/full_feature/saucie_full,0.5708198218056889,0.345904956889906,0.572096541523933,0.7877284036459559,0.943953582556476,0.5860278020034481,0.32001451129676,0.499380356865004,0.7416572202408631,0.2254251063714264,0.298470625096414,0.9728719932835508,0.120186464495256,0.760702228060754
/immune_cell_hum_mou/metrics/scaled/hvg/saucie_full,0.32475007929496,0.167789901463445,0.416679106652737,0.7907714430498379,0.695873073521716,0.443936645153948,0.053846153846154,0.437151283025742,0.4353824207891871,0.0,0.1760084133641269,0.9111320846443132,0.275222369365002,0.389900517793765
/immune_cell_hum_mou/metrics/scaled/full_feature/saucie_full,0.30740417149175,0.1388641869265,0.400788746774197,0.8107394045432371,0.869890376179506,0.413086009212856,0.054602184087364,0.373194023966789,0.4578632043245899,0.0786499827532204,0.172900350985147,0.9080808340093578,0.093280812716755,0.470439590922751
/simulations_1_1/metrics/scaled/hvg/saucie_full,0.900407337895876,0.8219628639739641,0.8431556820869449,0.8426026329847829,0.937464329097356,,0.7079646017699109,0.470202086493373,0.979477923857882,0.345346870597778,0.499543942117123,1.0,0.266616566466266,
/simulations_1_1/metrics/scaled/full_feature/saucie_full,0.90831172710642,0.8342450161796949,0.7692946493625641,0.864618470661751,0.9348362420138672,,0.287907869481766,0.433911979198456,0.9279547821174612,0.3991477183363962,0.503935014427818,1.0,0.097745490981964,
/simulations_2/metrics/scaled/hvg/saucie_full,0.050763119381032,0.020138784951271,0.479526899755001,0.9396120721271972,0.986902977344092,,0.3480035718841689,0.540092691779137,0.6661178451042737,0.4661288533612776,0.431256533461658,0.8621913251975111,0.25235070945103,
/simulations_2/metrics/scaled/full_feature/saucie_full,0.045155039144307,0.016865555328264,0.4742809683084489,0.929500392521622,0.988459316441964,,0.396803527142463,0.561110157519579,0.6741581117585789,0.5039437704305585,0.4241238762964099,0.8575967103599229,0.051998910471546,
/pancreas/metrics/unscaled/hvg/saucie_embed,0.690332259525367,0.5663554335350389,0.623559169471264,0.7134053300802541,0.7903572966889691,0.5763895568067869,0.0547945205479449,0.4751207605004311,0.7804071644548021,0.3810919924381994,0.28561878124318,0.999080609182979,,
/pancreas/metrics/unscaled/full_feature/saucie_embed,0.418554543262074,0.269415343964041,0.457587536424398,0.7407034154344431,0.545447833526211,0.7340778823052091,0.014388489208633,0.3980237767100334,0.4616647888545834,0.0951843036908877,0.2725262295533989,0.945763044039287,,
/lung_atlas/metrics/unscaled/hvg/saucie_embed,0.4830842850820739,0.276962887910799,0.4860116224735979,0.6897081704612491,0.609234801436467,0.432778956378899,0.159104301708898,0.1916925609111786,0.6032742910510545,0.4100209941341647,0.1668769619413769,0.935519430877548,,
/lung_atlas/metrics/unscaled/full_feature/saucie_embed,0.436291363396841,0.234840702671309,0.23997962474823,0.754285734415006,0.0,0.601510135116614,0.4375,0.6837190687656403,0.5310295016969087,0.3065707030707077,0.149178634029709,0.928590255117238,,
/immune_cell_hum/metrics/unscaled/hvg/saucie_embed,0.621350649688328,0.3654810487320479,0.547337863594294,0.7528069522210961,0.205048969883368,0.569471746865691,0.466403889627022,0.3669807650148869,0.7303706318261347,0.29440607677925,0.283083257881922,0.983235584705551,,0.47358449825498
/immune_cell_hum/metrics/unscaled/full_feature/saucie_embed,0.627183408052537,0.38067916168504,0.5312663130462171,0.7436874144640409,0.0,0.575663478339698,0.437113337778944,0.3462304398417473,0.7441265754992392,0.2687918374859297,0.220172058129261,0.967196935713669,,0.527318540424737
/immune_cell_hum_mou/metrics/unscaled/hvg/saucie_embed,0.429738283640556,0.199788444031941,0.365943968296051,0.738752936529287,0.184593847532883,0.488850393868965,0.16260162601626,0.3416516482830048,0.5093916320684527,0.0718758594038129,0.0934545234576959,0.9481360560976893,,0.4988675841930329
/immune_cell_hum_mou/metrics/unscaled/full_feature/saucie_embed,0.426447901571914,0.2305915240565419,0.318429291248322,0.745292385894225,0.0,0.469209935612615,0.223300970873786,0.3291096687316894,0.4837584428803029,0.0674996479490721,0.087288272130082,0.944487404241713,,0.5151723186189899
/simulations_1_1/metrics/unscaled/hvg/saucie_embed,0.9089035226257248,0.836057262536556,0.8411085903644558,0.810052438198072,0.9266767104046608,,0.805479452054795,0.4841574411839247,0.9869914638656144,0.2164053019344038,0.435930040973405,1.0,,
/simulations_1_1/metrics/unscaled/full_feature/saucie_embed,0.806754386222601,0.7836165298093879,0.536277174949646,0.7972381491286109,0.0,,0.528813559322034,0.3467467427253723,0.91860023621816,0.1286148786098941,0.392900741281114,1.0,,
/simulations_2/metrics/unscaled/hvg/saucie_embed,0.134605843685991,0.03407949095046,0.38429518789053,0.652243101167571,0.0,,0.3401854091092299,0.3892487213015556,0.531111503130286,0.0,0.158492633657445,0.919848126162249,,
/simulations_2/metrics/unscaled/full_feature/saucie_embed,0.136132866895298,0.077082683614806,0.393583327531815,0.699457289823475,0.0,,0.358263854830799,0.3997494727373123,0.6871226895490634,0.0012577962577962,0.159568564985903,0.897568663083484,,
/pancreas/metrics/scaled/hvg/saucie_embed,0.66749620089746,0.5215784058224371,0.566439755260944,0.7205518336529679,0.909609640947858,0.587697970538875,0.0245398773006139,0.4997105394140817,0.7140029488971303,0.2738485995831193,0.311008825147208,0.997783746134716,,
/pancreas/metrics/scaled/full_feature/saucie_embed,0.4668113781082789,0.274970499683404,0.488922122865915,0.7518227487864159,0.7742396189704069,0.7861060417499509,0.018575851393189,0.4918617391958833,0.5758975993983618,0.1589380268248371,0.301557735530132,0.964870280712201,,
/lung_atlas/metrics/scaled/hvg/saucie_embed,0.4255578029699099,0.243316083146809,0.467015884816647,0.7857610802361991,0.8612607083876259,0.7975454637254129,0.226086956521739,0.4750031996518374,0.5828341600571568,0.3422504486593782,0.245509674661801,0.914546112825307,,
/lung_atlas/metrics/scaled/full_feature/saucie_embed,0.3795885960685579,0.2468600800332979,0.4661952964961529,0.795204533919618,0.817228598394928,0.276762725762953,0.22365869424693,0.4085006937384605,0.5600957459208055,0.3164028174018953,0.250808580400387,0.8901626302931259,,
/immune_cell_hum/metrics/scaled/hvg/saucie_embed,0.5944137354307071,0.431161037537819,0.584449917078018,0.78193958204012,0.947325540083389,0.6735993186855839,0.298789973497003,0.4904496379895136,0.7374175761924101,0.228861285217006,0.3058874602493029,0.977539683563679,,0.7823622178877411
/immune_cell_hum/metrics/scaled/full_feature/saucie_embed,0.5647418165174269,0.3471902147448489,0.572044610977173,0.7879799383673979,0.943953550410053,0.5860279438607601,0.320093635734598,0.4994033519178629,0.7418058625901522,0.2272613490928118,0.2972851579075,0.972093095630417,,0.761954660112172
/immune_cell_hum_mou/metrics/scaled/hvg/saucie_embed,0.32268633044077,0.159966378778913,0.416683435440064,0.7909680401044651,0.695872869511259,0.4439366278021749,0.0530191458026509,0.4371423944830895,0.4354237168092418,0.0,0.176387703249791,0.911020393925509,,0.388483615434357
/immune_cell_hum_mou/metrics/scaled/full_feature/saucie_embed,0.306935053565371,0.1465405692014,0.400818347930908,0.810899673364612,0.8698907625569781,0.413085892147562,0.0612440191387559,0.3732089251279831,0.458101455621719,0.0795218383337146,0.173227372233176,0.9088030737750368,,0.470841044342759
/simulations_1_1/metrics/scaled/hvg/saucie_embed,0.898609294680563,0.8198804727148779,0.8428948521614079,0.8429482880104441,0.937443070237018,,0.6322580645161291,0.4702570233494043,0.979477923857882,0.3459311684237679,0.497990947553827,1.0,,
/simulations_1_1/metrics/scaled/full_feature/saucie_embed,0.9102698765012288,0.8322516355346009,0.769081950187683,0.8650063161310529,0.934834309952869,,0.2747747747747749,0.4339766725897789,0.9280967036861766,0.3977046619791418,0.502903395022449,1.0,,
/simulations_2/metrics/scaled/hvg/saucie_embed,0.0506887224308929,0.012828501722086,0.4795233178883789,0.9396354819233628,0.9869023180209592,,0.360087399854334,0.5400907658040524,0.6660138301261169,0.4678451060914733,0.431475486960048,0.862567459019147,,
/simulations_2/metrics/scaled/full_feature/saucie_embed,0.043703050460546,0.016164200175375,0.4742776714265349,0.92954111380341,0.988460373732828,,0.340129449838188,0.5611029639840126,0.6580189228505112,0.5034284984754966,0.424133739584491,0.857801184998381,,
/pancreas/metrics/unscaled/hvg/trvae_embed,0.8815946754467421,0.929957155606444,0.5254701729863879,0.872082276249737,0.883514313355999,0.5306585822432639,0.1149425287356319,0.7804282903671265,0.9754137804258524,0.4391982490020097,0.251749767695298,0.996847538736192,,
/pancreas/metrics/unscaled/full_feature/trvae_embed,0.6422760514312249,0.265595030546838,0.5878945291042329,0.8593554434528191,0.649738764344303,0.7560694492448751,0.09375,0.6559278219938278,0.978954402413302,0.3162631455529711,0.0054321038700699,0.999494466339297,,
/lung_atlas/metrics/unscaled/hvg/trvae_embed,0.6762052703515209,0.461417505920367,0.494802806060761,0.9054445569676892,0.85976071309612,0.594179299468397,0.860788863109049,0.6157271340489388,0.9800742537614924,0.3348682716087185,0.127065000400032,0.974814753036136,,
/lung_atlas/metrics/unscaled/full_feature/trvae_embed,0.6223763863099661,0.432160922329799,0.48864300083369,0.901326142562241,0.8035277217148921,0.5190883655989721,0.808236808236808,0.5779949501156807,0.974342599380336,0.3464503641022353,0.122538814848545,0.966162087012237,,
/immune_cell_hum/metrics/unscaled/hvg/trvae_embed,0.666236229235466,0.552557718367779,0.466589011251926,0.8870917581913309,0.9497580465371592,0.248032165732807,0.698292058785662,0.5141952955164015,0.971768481190011,0.2941133718810638,0.306259235397499,0.969251814579374,,0.8217633868396841
/immune_cell_hum/metrics/unscaled/full_feature/trvae_embed,0.662061381599229,0.4269245303102,0.520535036921501,0.859637112215816,0.836903993996818,0.7775246114762829,0.7502053075914721,0.5412544547580183,0.9132071252129011,0.1259223791288259,0.080209070485219,0.9945494035911728,,0.857778723951436
/immune_cell_hum_mou/metrics/unscaled/hvg/trvae_embed,,,,,,,,,,,,,,
/immune_cell_hum_mou/metrics/unscaled/full_feature/trvae_embed,,,,,,,,,,,,,,
/simulations_1_1/metrics/unscaled/hvg/trvae_embed,0.6875087672474289,0.652813970267754,0.525479763746262,0.932639624174134,0.95239242034223,,0.5480427046263351,0.5416623540222645,0.9891798076469922,0.6632641814426387,0.550178413536928,0.939221597808402,,
/simulations_1_1/metrics/unscaled/full_feature/trvae_embed,0.92969246942465,0.883177566497995,0.606771007180214,0.908605132105432,0.8702085460363309,,0.997542997542998,0.5524866506457329,0.9829095242949866,0.1732910225376764,0.32353849152511,1.0,,
/simulations_2/metrics/unscaled/hvg/trvae_embed,0.9012805141056508,0.928526965289753,0.5215044878423211,0.91448556603824,0.8012931918187529,,0.987100157315155,0.5058561232872307,0.9999479925109216,0.0066894032296328,0.0210584399835319,0.9991972347137172,,
/simulations_2/metrics/unscaled/full_feature/trvae_embed,0.6128655946863389,0.264665860548721,0.56781741976738,0.781175926741073,0.554877491745245,,0.4629896083133489,0.5342918187379837,1.0,0.0,1.48e-17,1.0,,
/pancreas/metrics/unscaled/hvg/harmony_embed,0.903320227308785,0.935853543835842,0.66135630363234,0.894511369425683,0.9207507889066252,0.6779102937460999,0.08641975308642,0.6235145652842187,0.9756839996922988,0.599661412476097,0.367036082891136,1.0,,
/pancreas/metrics/unscaled/full_feature/harmony_embed,0.851039897451092,0.867218863924647,0.582006616845509,0.8752655937983671,0.924309308415366,0.587326184996299,0.094594594594595,0.5832385437020721,0.9549984273447046,0.3888232206730767,0.298450335252708,0.999618674880528,,
/lung_atlas/metrics/unscaled/hvg/harmony_embed,0.669590575046572,0.511048738231115,0.5702343386042409,0.8878180655980771,0.77628806243762,0.7006697909621661,0.27001030573686,0.4433212659819107,0.9141545017050134,0.4693475563154255,0.186526198471632,0.98443276706934,,
/lung_atlas/metrics/unscaled/full_feature/harmony_embed,0.6909848952287679,0.47644225550159,0.492174509803301,0.8940624634575192,0.403000774964551,0.460575138561503,0.875912408759124,0.4685208426411216,0.9154961862187906,0.3229263780646148,0.107347890922398,0.989758378336862,,
/immune_cell_hum/metrics/unscaled/hvg/harmony_embed,0.787199182860412,0.8189702779360992,0.571753425620639,0.8548348538275421,0.916322248787366,0.8460922458861859,0.757509992149646,0.5942162267723367,0.9594773025882822,0.2348589205377838,0.340842927045308,0.994281217116823,,0.865035209332978
/immune_cell_hum/metrics/unscaled/full_feature/harmony_embed,0.7103979617521671,0.6399190071918089,0.532149220008488,0.831915007499752,0.925041916588274,0.6682767934990941,0.5920250731742459,0.5852004782813701,0.9598145316721398,0.0980581515831697,0.300485314702617,0.986802831037313,,0.8433208484669829
/immune_cell_hum_mou/metrics/unscaled/hvg/harmony_embed,0.57949677895674,0.31761627573293,0.439061315953012,0.8925981567910941,0.8262094895400841,0.663182876329678,0.161793372319688,0.3840553463875375,0.9259585009017997,0.0435672993217201,0.083355073904982,0.981414043646894,,0.8399134462105601
/immune_cell_hum_mou/metrics/unscaled/full_feature/harmony_embed,0.592017066059066,0.34926733398382,0.342645838872038,0.8526631484698829,0.455316112022381,0.580990035138637,0.054998449291843,0.3440773576417842,0.8498052767955748,0.0237186410377413,0.049413884399484,0.990585659593609,,0.915929812828678
/simulations_1_1/metrics/unscaled/hvg/harmony_embed,0.9870932604783108,0.9945001460882572,0.6550572836158389,0.8852861544285769,0.958015548685212,,0.666666666666667,0.4935230312661598,0.9320728291316528,0.1131772159757191,0.451254570893835,1.0,,
/simulations_1_1/metrics/unscaled/full_feature/harmony_embed,0.999592095873572,0.999832669607838,0.67733205187116,0.881484631033989,0.944383814670008,,1.0,0.5626002264573101,1.0,0.1851732114162404,0.3996065268018139,1.0,,
/simulations_2/metrics/unscaled/hvg/harmony_embed,0.797175292153166,0.745741795098366,0.595729957961566,0.9441395306584508,0.5764572754964971,,0.950995889977869,0.5389304718722592,0.9983079482402312,0.0685003367431026,0.17747863499038,0.9991889763302492,,
/simulations_2/metrics/unscaled/full_feature/harmony_embed,0.65233986250881,0.3942602720143621,0.585751481862559,0.5659120665174511,0.0892270341726649,,0.4624980009595389,0.553371079292719,0.5032170689592945,5.331753554504992e-05,1.48e-17,1.0,,
/pancreas/metrics/scaled/hvg/harmony_embed,0.8734051855884899,0.909021714846024,0.651261522323268,0.8682828071792281,0.950254309284182,0.660270593787956,0.073170731707317,0.6096432150611872,0.9705285693819125,0.6127506153780481,0.371651903484589,1.0,,
/pancreas/metrics/scaled/full_feature/harmony_embed,0.8380856175468739,0.8612833986070341,0.577030595620765,0.8618988047164191,0.964704141742942,0.576844026414728,0.093959731543624,0.5873483846810832,0.9588859051364924,0.4854600065265585,0.3463883229992849,0.999164109121032,,
/lung_atlas/metrics/scaled/hvg/harmony_embed,0.6260553089517409,0.474610868100952,0.536714962345436,0.9090685916070392,0.852140160462261,0.786331142488648,0.317931326833404,0.4473932394970258,0.9077889842778724,0.5461097466320208,0.199148984516366,0.97362174756978,,
/lung_atlas/metrics/scaled/full_feature/harmony_embed,0.5396820851866649,0.3681086251575579,0.502729253250311,0.9023812149890892,0.901664470776441,0.589542778464729,0.3234042553191489,0.4519685374849072,0.9188797492649888,0.5380523351852886,0.205404643859797,0.957746267910179,,
/immune_cell_hum/metrics/scaled/hvg/harmony_embed,0.772726766809427,0.7456079726714301,0.5561475148190239,0.9025620082438648,0.951580210515251,0.736489562249372,0.7929728979215258,0.5109278289101843,0.9576310935548832,0.3545952458102341,0.313640777269124,0.990711135487612,,0.8266012569973771
/immune_cell_hum/metrics/scaled/full_feature/harmony_embed,0.719725205997052,0.600266043159291,0.5600629851796739,0.8903500469653159,0.962880291384528,0.8828861771259939,0.655566545265662,0.5503640782969809,0.9540649332962808,0.3292592094563185,0.309254736526927,0.9890294395671968,,0.843210978545417
/immune_cell_hum_mou/metrics/scaled/hvg/harmony_embed,0.449713514280364,0.252548332517551,0.466076669528592,0.939791945642182,0.980882870077968,0.562849869540653,0.0198057035412099,0.4165778220391256,0.8764525494646884,0.1923548593444042,0.161386858850466,0.948230977669208,,0.345588238488082
/immune_cell_hum_mou/metrics/scaled/full_feature/harmony_embed,0.368952027827354,0.1632262928378099,0.454057511757657,0.9174021994465452,0.985722790602011,0.632138776452939,0.018806145579716,0.4109066220029488,0.8979341659098761,0.1472889934889727,0.150958714448923,0.951328478083125,,0.54548021508275
/simulations_1_1/metrics/scaled/hvg/harmony_embed,0.97943966712079,0.991160762839274,0.640829738447828,0.963953238653616,0.9694665566838612,,0.679611650485437,0.4775830751346829,0.9307067379778888,0.8187660927377728,0.5635808573878001,1.0,,
/simulations_1_1/metrics/scaled/full_feature/harmony_embed,0.996506423705793,0.998618776036337,0.666399648769083,0.9870293333974828,0.9659327641971348,,0.997555012224939,0.5107051933428289,0.9993330450605304,0.9425773120679086,0.557688969216466,1.0,,
/simulations_2/metrics/scaled/hvg/harmony_embed,1.0,1.0,0.6944277631626079,0.988154962861126,0.5083288381097439,,1.0,0.5997167975590679,1.0,0.2671912437747992,0.140140937924039,1.0,,
/simulations_2/metrics/scaled/full_feature/harmony_embed,0.893887254272765,0.8645515432565358,0.6921184655409929,0.955261831781437,0.452831234934937,,1.0,0.5924627669143171,1.0,0.0226297963385342,0.069174495495117,1.0,,
/pancreas/metrics/unscaled/hvg/bbknn_knn,0.8951246083788629,0.939922490216662,,,,,0.0972222222222219,,0.975431624381728,0.4104174425477235,0.3985925302610949,0.860580660350907,,
/pancreas/metrics/unscaled/full_feature/bbknn_knn,0.860431090334227,0.9201549564417952,,,,,0.116666666666667,,0.9322396572839252,0.3806229632401189,0.400524797426676,0.855748291189953,,
/lung_atlas/metrics/unscaled/hvg/bbknn_knn,0.68187842115736,0.6056707845256459,,,,,0.526755852842809,,0.9865670426225648,0.267393260822975,0.29192177726398,0.8534046905800601,,
/lung_atlas/metrics/unscaled/full_feature/bbknn_knn,0.626697507947665,0.426339809228892,,,,,0.749658002735978,,0.9851083233716118,0.2694457091755542,0.465877712031558,0.7782884577989649,,
/immune_cell_hum/metrics/unscaled/hvg/bbknn_knn,0.709136585770054,0.5877088028640229,,,,,0.451587019158205,,0.9927476909548,0.2928792235673864,0.450112715481444,0.703505629798411,,0.844392257055009
/immune_cell_hum/metrics/unscaled/full_feature/bbknn_knn,0.673676213791006,0.51487143463055,,,,,0.4421667744936529,,0.9906525253164304,0.3079840331651194,0.431825806961914,0.806026365348399,,0.861935413270713
/immune_cell_hum_mou/metrics/unscaled/hvg/bbknn_knn,0.5702981125847261,0.493648838551947,,,,,0.248603351955307,,0.9517064850858584,0.148315841328269,0.347902097902098,0.7887029288702929,,0.682455577489801
/immune_cell_hum_mou/metrics/unscaled/full_feature/bbknn_knn,0.551369818904078,0.3678281661944709,,,,,0.144631117604091,,0.9603800508242588,0.1410382166103653,0.150114771167885,0.88621621461502,,0.6592572496027521
/simulations_1_1/metrics/unscaled/hvg/bbknn_knn,0.9440413980420248,0.972003460292542,,,,,0.155027932960894,,1.0,0.3327803636382064,0.436206369698582,0.830780478824657,,
/simulations_1_1/metrics/unscaled/full_feature/bbknn_knn,0.92311252742872,0.938011470339602,,,,,0.24923391215526,,1.0,0.3154961577953125,0.5849702040663349,0.938413568820604,,
/simulations_2/metrics/unscaled/hvg/bbknn_knn,0.5731950943917099,0.620104701979302,,,,,0.8030241935483872,,1.0,0.0188525414600889,0.2774254597880119,0.909051635811716,,
/simulations_2/metrics/unscaled/full_feature/bbknn_knn,0.44313382235338,0.242088314969337,,,,,0.434267081665926,,1.0,0.0169743597668998,0.390642720983303,0.883222399661697,,
/pancreas/metrics/scaled/hvg/bbknn_knn,0.8610936775446729,0.915275402142792,,,,,0.088607594936709,,0.9937272740281968,0.5085855568863342,0.4046643662429139,0.663050348098215,,
/pancreas/metrics/scaled/full_feature/bbknn_knn,0.817019936190885,0.882850656783028,,,,,0.090322580645161,,0.9832854534661016,0.5203078015598745,0.393420430392384,0.652346977674116,,
/lung_atlas/metrics/scaled/hvg/bbknn_knn,0.5570642078565871,0.453589738530574,,,,,0.731328806983511,,0.9859485905702172,0.4075574036963117,0.4037166085946579,0.8095151737792391,,
