,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/immune_cell_hum/metrics/scaled/full_feature/saucie_full,0.570819822,0.345904957,0.572096542,0.787728404,0.943953583,0.586027802,0.320014511,0.499380357,0.668758201,0.183635861,0.298470625,0.972871993,0.120186464,0.760702228
/immune_cell_hum_mou/metrics/scaled/hvg/saucie_full,0.324750079,0.167789901,0.416679107,0.790771443,0.695873074,0.443936645,0.053846154,0.437151283,0.242685573,0,0.176008413,0.911132085,0.275222369,0.389900518
/immune_cell_hum_mou/metrics/scaled/full_feature/saucie_full,0.307404171,0.138864187,0.400788747,0.810739405,0.869890376,0.413086009,0.054602184,0.373194024,0.314004636,0.177035576,0.172900351,0.908080834,0.093280813,0.470439591
/simulations_1_1/metrics/scaled/hvg/saucie_full,0.900407338,0.821962864,0.843155682,0.842602633,0.937464329,,0.707964602,0.470202086,0.979477924,0.038392764,0.499543942,1,0.266616566,
/simulations_1_1/metrics/scaled/full_feature/saucie_full,0.908311727,0.834245016,0.769294649,0.864618471,0.934836242,,0.287907869,0.433911979,0.856526211,0.080002614,0.503935014,1,0.097745491,
/simulations_2/metrics/scaled/hvg/saucie_full,0.050763119,0.020138785,0.4795269,0.939612072,0.986902977,,0.348003572,0.540092692,0.66601383,2.70E-05,0.431256533,0.862191325,0.252350709,
/simulations_2/metrics/scaled/full_feature/saucie_full,0.045155039,0.016865555,0.474280968,0.929500393,0.988459316,,0.396803527,0.561110158,0.362889893,8.58E-05,0.424123876,0.85759671,0.05199891,
/pancreas/metrics/unscaled/hvg/saucie_embed,0.69033226,0.566355434,0.623559169,0.71340533,0.790357297,0.576389557,0.054794521,0.475069329,0.61616374,0.002385157,0.285618781,0.999080609,,
/pancreas/metrics/unscaled/full_feature/saucie_embed,0.418554543,0.269415344,0.457587536,0.740703415,0.545447834,0.734077882,0.014388489,0.398035645,0.35480903,0.012605556,0.27252623,0.945763044,,
/lung_atlas/metrics/unscaled/hvg/saucie_embed,0.483084285,0.276962888,0.486011622,0.68970817,0.609234801,0.432778956,0.159104302,0.190321088,0.135032349,0.005083509,0.166876962,0.935519431,,
/lung_atlas/metrics/unscaled/full_feature/saucie_embed,0.436291363,0.234840703,0.239979625,0.754285734,0,0.601510135,0.4375,0.684116706,0.119397855,0.005980573,0.149178634,0.928590255,,
/immune_cell_hum/metrics/unscaled/hvg/saucie_embed,0.62135065,0.365481049,0.547337864,0.752806952,0.20504897,0.569471747,0.46640389,0.366825984,0.628460607,0.171184411,0.283083258,0.983235585,,0.473584498
/immune_cell_hum/metrics/unscaled/full_feature/saucie_embed,0.627183408,0.380679162,0.531266313,0.743687414,0,0.575663478,0.437113338,0.345947448,0.66794361,0.12170417,0.220172058,0.967196936,,0.52731854
/immune_cell_hum_mou/metrics/unscaled/hvg/saucie_embed,0.429738284,0.199788444,0.365943968,0.738752937,0.184593848,0.488850394,0.162601626,0.341658026,0.290114922,0.054642753,0.093454523,0.948136056,,0.498867584
/immune_cell_hum_mou/metrics/unscaled/full_feature/saucie_embed,0.426447902,0.230591524,0.318429291,0.745292386,0,0.469209936,0.223300971,0.329133332,0.235241301,0.082146867,0.087288272,0.944487404,,0.515172319
/simulations_1_1/metrics/unscaled/hvg/saucie_embed,0.908903523,0.836057263,0.84110859,0.810052438,0.92667671,,0.805479452,0.48414134,0.986991464,0.016846237,0.435930041,1,,
/simulations_1_1/metrics/unscaled/full_feature/saucie_embed,0.806754386,0.78361653,0.536277175,0.797238149,0,,0.528813559,0.346731648,0.918600236,0.184803313,0.392900741,1,,
/simulations_2/metrics/unscaled/hvg/saucie_embed,0.134605844,0.034079491,0.384295188,0.652243101,0,,0.340185409,0.389248662,0.397722974,0.002205786,0.158492634,0.919848126,,
/simulations_2/metrics/unscaled/full_feature/saucie_embed,0.136132867,0.077082684,0.393583328,0.69945729,0,,0.358263855,0.399749435,0.557284137,0.005739618,0.159568565,0.897568663,,
/pancreas/metrics/scaled/hvg/saucie_embed,0.667496201,0.521578406,0.566439755,0.720551834,0.909609641,0.587697971,0.024539877,0.499659434,0.624110938,0.000134286,0.311008825,0.997783746,,
/pancreas/metrics/scaled/full_feature/saucie_embed,0.466811378,0.2749705,0.488922123,0.751822749,0.774239619,0.786106042,0.018575851,0.491845557,0.372663789,0.016720205,0.301557736,0.964870281,,
/lung_atlas/metrics/scaled/hvg/saucie_embed,0.425557803,0.243316083,0.467015885,0.78576108,0.861260708,0.797545464,0.226086957,0.474992266,0.240885449,0.039374227,0.245509675,0.914546113,,
/lung_atlas/metrics/scaled/full_feature/saucie_embed,0.379588596,0.24686008,0.466195296,0.795204534,0.817228598,0.276762726,0.223658694,0.40847265,0.093349031,0.001253414,0.25080858,0.89016263,,
/immune_cell_hum/metrics/scaled/hvg/saucie_embed,0.594413735,0.431161038,0.584449917,0.781939582,0.94732554,0.673599319,0.298789973,0.490436426,0.648394641,0.150796115,0.30588746,0.977539684,,0.782362218
/immune_cell_hum/metrics/scaled/full_feature/saucie_embed,0.564741817,0.347190215,0.572044611,0.787979938,0.94395355,0.586027944,0.320093636,0.499380357,0.668906843,0.184263734,0.297285158,0.972093096,,0.76195466
/immune_cell_hum_mou/metrics/scaled/hvg/saucie_embed,0.32268633,0.159966379,0.416683435,0.79096804,0.69587287,0.443936628,0.053019146,0.437151283,0.242800879,0,0.176387703,0.911020394,,0.388483615
/immune_cell_hum_mou/metrics/scaled/full_feature/saucie_embed,0.306935054,0.146540569,0.400818348,0.810899673,0.869890763,0.413085892,0.061244019,0.373194024,0.314577411,0.178039751,0.173227372,0.908803074,,0.470841044
/simulations_1_1/metrics/scaled/hvg/saucie_embed,0.898609295,0.819880473,0.842894852,0.842948288,0.93744307,,0.632258065,0.470202086,0.979477924,0.038216584,0.497990948,1,,
/simulations_1_1/metrics/scaled/full_feature/saucie_embed,0.910269877,0.832251636,0.76908195,0.865006316,0.93483431,,0.274774775,0.433911979,0.856668132,0.076866548,0.502903395,1,,
/simulations_2/metrics/scaled/hvg/saucie_embed,0.050688722,0.012828502,0.479523318,0.939635482,0.986902318,,0.3600874,0.540092692,0.66601383,2.68E-05,0.431475487,0.862567459,,
/simulations_2/metrics/scaled/full_feature/saucie_embed,0.04370305,0.0161642,0.474277671,0.929541114,0.988460374,,0.34012945,0.561110158,0.346039466,7.49E-05,0.42413374,0.857801185,,
/pancreas/metrics/unscaled/hvg/trvae_embed,0.881594675,0.929957156,0.525470173,0.872082276,0.883514313,0.530658582,0.114942529,0.476279948,0.909410164,0.013312128,0.251749768,0.996847539,,
/pancreas/metrics/unscaled/full_feature/trvae_embed,0.642276051,0.265595031,0.587894529,0.859355443,0.649738764,0.756069449,0.09375,0.514116375,0.846408979,0.012348239,0.005432104,0.999494466,,
/lung_atlas/metrics/unscaled/hvg/trvae_embed,0.67620527,0.461417506,0.494802806,0.905444557,0.859760713,0.594179299,0.860788863,0.452145137,0.747030947,0.009428271,0.127065,0.974814753,,
/lung_atlas/metrics/unscaled/full_feature/trvae_embed,0.622376386,0.432160922,0.488643001,0.901326143,0.803527722,0.519088366,0.808236808,0.521103015,0.625994645,0.005169655,0.122538815,0.966162087,,
/immune_cell_hum/metrics/unscaled/hvg/trvae_embed,0.666236229,0.552557718,0.466589011,0.887091758,0.949758047,0.248032166,0.698292059,0.512862607,0.971768481,0.042406249,0.306259235,0.969251815,,0.821763387
/immune_cell_hum/metrics/unscaled/full_feature/trvae_embed,0.662061382,0.42692453,0.520535037,0.859637112,0.836903994,0.777524611,0.750205308,0.48956533,0.909501592,0.03598207,0.08020907,0.994549404,,0.857778724
/immune_cell_hum_mou/metrics/unscaled/hvg/trvae_embed,,,,,,,,,,,,,,
/immune_cell_hum_mou/metrics/unscaled/full_feature/trvae_embed,,,,,,,,,,,,,,
/simulations_1_1/metrics/unscaled/hvg/trvae_embed,0.687508767,0.65281397,0.525479764,0.932639624,0.95239242,,0.548042705,0.48256967,0.989179808,0.153162697,0.550178414,0.939221598,,
/simulations_1_1/metrics/unscaled/full_feature/trvae_embed,0.929692469,0.883177566,0.606771007,0.908605132,0.870208546,,0.997542998,0.518445611,0.982909524,0.130336461,0.323538492,1,,
/simulations_2/metrics/unscaled/hvg/trvae_embed,0.901280514,0.928526965,0.521504488,0.914485566,0.801293192,,0.987100157,0.553727835,0.999947993,0.002137257,0.02105844,0.999197235,,
/simulations_2/metrics/unscaled/full_feature/trvae_embed,0.612865595,0.264665861,0.56781742,0.781175927,0.554877492,,0.462989608,0.538037434,1,1.20E-09,1.48E-17,1,,
/pancreas/metrics/unscaled/hvg/harmony_embed,0.903320227,0.935853544,0.661356304,0.894511369,0.920750789,0.677910294,0.086419753,0.105979085,0.975684,0.021064262,0.367036083,1,,
/pancreas/metrics/unscaled/full_feature/harmony_embed,0.851039897,0.867218864,0.582006617,0.875265594,0.924309308,0.587326185,0.094594595,0.110028505,0.954998427,0.019578102,0.298450335,0.999618675,,
/lung_atlas/metrics/unscaled/hvg/harmony_embed,0.669590575,0.511048738,0.570234339,0.887818066,0.776288062,0.700669791,0.270010306,0.449393481,0.547829757,0.209201576,0.186526198,0.984432767,,
/lung_atlas/metrics/unscaled/full_feature/harmony_embed,0.690984895,0.476442256,0.49217451,0.894062463,0.403000775,0.460575139,0.875912409,0.567835726,0.495667736,0.00970984,0.107347891,0.989758378,,
/immune_cell_hum/metrics/unscaled/hvg/harmony_embed,0.787199183,0.818970278,0.571753426,0.854834854,0.916322249,0.846092246,0.757509992,0.231900918,0.959477303,0.488592291,0.340842927,0.994281217,,0.865035209
/immune_cell_hum/metrics/unscaled/full_feature/harmony_embed,0.710397962,0.639919007,0.53214922,0.831915007,0.925041917,0.668276793,0.592025073,0.404597711,0.959814532,0.358894817,0.300485315,0.986802831,,0.843320848
/immune_cell_hum_mou/metrics/unscaled/hvg/harmony_embed,0.579496779,0.317616276,0.439061316,0.892598157,0.82620949,0.663182876,0.161793372,0.079184413,0.898196789,0.222797699,0.083355074,0.981414044,,0.839913446
/immune_cell_hum_mou/metrics/unscaled/full_feature/harmony_embed,0.592017066,0.349267334,0.342645839,0.852663148,0.455316112,0.580990035,0.054998449,0.126638681,0.690235537,0.076442271,0.049413884,0.99058566,,0.915929813
/simulations_1_1/metrics/unscaled/hvg/harmony_embed,0.98709326,0.994500146,0.655057284,0.885286154,0.958015549,,0.666666667,0.367672369,0.878151261,0.853028025,0.451254571,1,,
/simulations_1_1/metrics/unscaled/full_feature/harmony_embed,0.999592096,0.99983267,0.677332052,0.881484631,0.944383815,,1,0.364830196,1,0.972399314,0.399606527,1,,
/simulations_2/metrics/unscaled/hvg/harmony_embed,0.797175292,0.745741795,0.595729958,0.944139531,0.576457275,,0.95099589,0.563211456,0.998307948,0.897282149,0.177478635,0.999188976,,
/simulations_2/metrics/unscaled/full_feature/harmony_embed,0.652339863,0.394260272,0.585751482,0.565912067,0.089227034,,0.462498001,0.533142082,0.431317341,0.088631983,1.48E-17,1,,
/pancreas/metrics/scaled/hvg/harmony_embed,0.873405186,0.909021715,0.651261522,0.868282807,0.950254309,0.660270594,0.073170732,0.105979085,0.970528569,0.089711613,0.371651903,1,,
/pancreas/metrics/scaled/full_feature/harmony_embed,0.838085618,0.861283399,0.577030596,0.861898805,0.964704142,0.576844026,0.093959732,0.110028505,0.958885905,0.13907195,0.346388323,0.999164109,,
/lung_atlas/metrics/scaled/hvg/harmony_embed,0.626055309,0.474610868,0.536714962,0.909068592,0.85214016,0.786331142,0.317931327,0.449393481,0.508098,0.058398857,0.199148985,0.973621748,,
/lung_atlas/metrics/scaled/full_feature/harmony_embed,0.539682085,0.368108625,0.502729253,0.902381215,0.901664471,0.589542778,0.323404255,0.567835726,0.450242903,0.014815603,0.205404644,0.957746268,,
/immune_cell_hum/metrics/scaled/hvg/harmony_embed,0.772726767,0.745607973,0.556147515,0.902562008,0.951580211,0.736489562,0.792972898,0.231900918,0.897066431,0.233834989,0.313640777,0.990711135,,0.826601257
/immune_cell_hum/metrics/scaled/full_feature/harmony_embed,0.719725206,0.600266043,0.560062985,0.890350047,0.962880291,0.882886177,0.655566545,0.404597711,0.954064933,0.180732069,0.309254737,0.98902944,,0.843210979
/immune_cell_hum_mou/metrics/scaled/hvg/harmony_embed,0.449713514,0.252548333,0.46607667,0.939791946,0.98088287,0.56284987,0.019805704,0.079184413,0.832791694,0.161329591,0.161386859,0.948230978,,0.345588238
/immune_cell_hum_mou/metrics/scaled/full_feature/harmony_embed,0.368952028,0.163226293,0.454057512,0.917402199,0.985722791,0.632138776,0.018806146,0.126638681,0.844150852,0.018044496,0.150958714,0.951328478,,0.545480215
/simulations_1_1/metrics/scaled/hvg/harmony_embed,0.979439667,0.991160763,0.640829738,0.963953239,0.969466557,,0.67961165,0.367672369,0.907597494,0.02398064,0.563580857,1,,
/simulations_1_1/metrics/scaled/full_feature/harmony_embed,0.996506424,0.998618776,0.666399649,0.987029333,0.965932764,,0.997555012,0.364830196,0.999333045,0.093274257,0.557688969,1,,
/simulations_2/metrics/scaled/hvg/harmony_embed,1,1,0.694427763,0.988154963,0.508328838,,1,0.563211456,1,0.010794254,0.140140938,1,,
/simulations_2/metrics/scaled/full_feature/harmony_embed,0.893887254,0.864551543,0.692118466,0.955261832,0.452831235,,1,0.533142082,1,0.005735386,0.069174495,1,,
/pancreas/metrics/unscaled/hvg/bbknn_knn,0.895124608,0.93992249,,,,,0.097222222,,0.844586881,0.376356759,0.39859253,0.86058066,,
/pancreas/metrics/unscaled/full_feature/bbknn_knn,0.86043109,0.920154956,,,,,0.116666667,,0.844760916,0.302058035,0.400524797,0.855748291,,
/lung_atlas/metrics/unscaled/hvg/bbknn_knn,0.681878421,0.605670785,,,,,0.526755853,,0.870289139,0.383741641,0.291921777,0.853404691,,
/lung_atlas/metrics/unscaled/full_feature/bbknn_knn,0.626697508,0.426339809,,,,,0.749658003,,0.580975123,0.4552346,0.465877712,0.778288458,,
/immune_cell_hum/metrics/unscaled/hvg/bbknn_knn,0.709136586,0.587708803,,,,,0.451587019,,0.992747691,0.481065491,0.450112715,0.70350563,,0.844392257
/immune_cell_hum/metrics/unscaled/full_feature/bbknn_knn,0.673676214,0.514871435,,,,,0.442166774,,0.990652525,0.477262638,0.431825807,0.806026365,,0.861935413
/immune_cell_hum_mou/metrics/unscaled/hvg/bbknn_knn,0.570298113,0.493648839,,,,,0.248603352,,0.931752755,0.467356761,0.347902098,0.788702929,,0.682455577
/immune_cell_hum_mou/metrics/unscaled/full_feature/bbknn_knn,0.551369819,0.367828166,,,,,0.144631118,,0.930594047,0.457706346,0.150114771,0.886216215,,0.65925725
/simulations_1_1/metrics/unscaled/hvg/bbknn_knn,0.944041398,0.97200346,,,,,0.155027933,,1,0.44097707,0.43620637,0.830780479,,
/simulations_1_1/metrics/unscaled/full_feature/bbknn_knn,0.923112527,0.93801147,,,,,0.249233912,,1,0.393437401,0.584970204,0.938413569,,
/simulations_2/metrics/unscaled/hvg/bbknn_knn,0.573195094,0.620104702,,,,,0.803024194,,1,0.50302037,0.27742546,0.909051636,,
/simulations_2/metrics/unscaled/full_feature/bbknn_knn,0.443133822,0.242088315,,,,,0.434267082,,1,0.332712531,0.390642721,0.8832224,,
/pancreas/metrics/scaled/hvg/bbknn_knn,0.861093678,0.915275402,,,,,0.088607595,,0.993727274,0.273542534,0.404664366,0.663050348,,
/pancreas/metrics/scaled/full_feature/bbknn_knn,0.817019936,0.882850657,,,,,0.090322581,,0.983285453,0.256103076,0.39342043,0.652346978,,
/lung_atlas/metrics/scaled/hvg/bbknn_knn,0.557064208,0.453589739,,,,,0.731328807,,0.75264992,0.314793828,0.403716609,0.809515174,,
/lung_atlas/metrics/scaled/full_feature/bbknn_knn,0.506999098,0.37391107,,,,,0.790254237,,0.810832165,0.259302783,0.349357987,0.786478996,,
/immune_cell_hum/metrics/scaled/hvg/bbknn_knn,0.666260653,0.597287534,,,,,0.452206857,,0.979542041,0.419688939,0.468039468,0.623067865,,0.858125356
/immune_cell_hum/metrics/scaled/full_feature/bbknn_knn,0.662033884,0.593682613,,,,,0.41411364,,0.971601842,0.446178664,0.500383375,0.642361111,,0.847414389
/immune_cell_hum_mou/metrics/scaled/hvg/bbknn_knn,0.394260808,0.245452896,,,,,0.016156463,,0.885043099,0.458506599,0.20448435,0.839504607,,0.798021984
/immune_cell_hum_mou/metrics/scaled/full_feature/bbknn_knn,0.374986747,0.224138383,,,,,0.018556234,,0.887671252,0.400465453,0.207965159,0.846830685,,0.869658933
/simulations_1_1/metrics/scaled/hvg/bbknn_knn,0.930861031,0.9555135,,,,,0.159611381,,1,0.748890755,0.456946123,0.706231558,,
/simulations_1_1/metrics/scaled/full_feature/bbknn_knn,0.912075673,0.911355188,,,,,0.147484493,,1,0.729879188,0.511524381,0.610511434,,
/simulations_2/metrics/scaled/hvg/bbknn_knn,0.212264051,0.184831587,,,,,0.41728434,,1,0.779364499,0.274261105,0.899818239,,
/simulations_2/metrics/scaled/full_feature/bbknn_knn,0.165140969,0.088984658,,,,,0.398507772,,1,0.625624725,0.278785419,0.889309636,,
/pancreas/metrics/unscaled/hvg/scvi_embed,0.91446471,0.949249797,0.595530979,0.863945401,0.929525587,0.486218234,0.098591549,0.484513377,0.990548145,0.015826329,0.304252237,0.999587635,,
/pancreas/metrics/unscaled/full_feature/scvi_embed,0.874482889,0.924531302,0.582601942,0.856719623,0.862350614,0.670155438,0.097902098,0.495942116,0.837703019,0.001627775,0.181448405,0.998845172,,
/lung_atlas/metrics/unscaled/hvg/scvi_embed,0.744573854,0.587997388,0.537840761,0.896339138,0.92193404,0.613359508,0.846572361,0.466771234,0.68657089,0.017351991,0.162465388,0.985445441,,
/lung_atlas/metrics/unscaled/full_feature/scvi_embed,0.731148923,0.591941183,0.53235599,0.895789637,0.925338621,0.485783423,0.855517634,0.513547071,0.570964052,0.000808266,0.1707538,0.981015176,,
/immune_cell_hum/metrics/unscaled/hvg/scvi_embed,0.816783326,0.829557231,0.571004599,0.874853584,0.946242629,0.600768416,0.778319897,0.493326157,0.984419156,0.024908682,0.266202541,0.99148444,,0.826846347
/immune_cell_hum/metrics/unscaled/full_feature/scvi_embed,0.786445346,0.796606168,0.565648437,0.874697521,0.934416048,0.760460491,0.796642597,0.493098909,0.979276504,0.027637897,0.252525703,0.9927284,,0.841828297
/immune_cell_hum_mou/metrics/unscaled/hvg/scvi_embed,0.687811272,0.544035978,0.518035525,0.917480869,0.870667848,0.569934205,0.183759055,0.397630222,0.921558157,0.001651417,0.078630684,0.98836451,,0.934885749
/immune_cell_hum_mou/metrics/unscaled/full_feature/scvi_embed,0.663140618,0.421125019,0.514007244,0.896164915,0.795728935,0.55543511,0.240569992,0.414653532,0.880630798,0.000877315,0.062365879,0.992626673,,0.938736485
/simulations_1_1/metrics/unscaled/hvg/scvi_embed,0.999655841,0.999945589,0.721155658,0.858074952,0.968016165,,0.997542998,0.496783935,1,0.009402597,0.429975671,1,,
/simulations_1_1/metrics/unscaled/full_feature/scvi_embed,0.837228333,0.693878596,0.767243564,0.669887021,0.728905628,,1,0.530820781,0.939206067,0.001468742,0.012766889,1,,
/simulations_2/metrics/unscaled/hvg/scvi_embed,0.366668634,0.298444205,0.495303303,0.909505083,0.956213819,,0.556827127,0.532266043,0.986680758,0.00062022,0.247544726,0.934407394,,
/simulations_2/metrics/unscaled/full_feature/scvi_embed,0.424298916,0.291711433,0.508962019,0.911095413,0.899240747,,0.510200523,0.532608744,0.998056793,4.65E-05,0.079258843,0.958600895,,
/pancreas/metrics/unscaled/hvg/scanvi_embed,0.921537042,0.947610489,0.629489571,0.851065179,0.91746952,0.496396869,0.08974359,0.484513393,0.990134265,0.013290591,0.298390494,0.99979462,,
/pancreas/metrics/unscaled/full_feature/scanvi_embed,0.897902625,0.940349231,0.592523575,0.858027394,0.859284776,0.627919444,0.100719424,0.495942038,0.888602334,0.005768092,0.181487314,0.999219482,,
/lung_atlas/metrics/unscaled/hvg/scanvi_embed,0.855527513,0.807130865,0.602113627,0.885070536,0.848202436,0.632245734,0.85371179,0.466771245,0.746707514,0.00682602,0.128331579,0.99867204,,
/lung_atlas/metrics/unscaled/full_feature/scanvi_embed,0.794671301,0.705072186,0.561916474,0.888528955,0.883962251,0.501503145,0.870246085,0.513547109,0.630147145,0.003340137,0.143971121,0.995949211,,
/immune_cell_hum/metrics/unscaled/hvg/scanvi_embed,0.846581008,0.876167213,0.618070096,0.872339247,0.92915193,0.691261845,0.8441355,0.493326121,0.987106515,0.023371461,0.247796576,0.998122851,,0.846922902
/immune_cell_hum/metrics/unscaled/full_feature/scanvi_embed,0.850201889,0.883977086,0.606601581,0.870116791,0.899649202,0.805585036,0.817547319,0.493098961,0.968615227,0.021957645,0.246284718,0.998532303,,0.844600155
/immune_cell_hum_mou/metrics/unscaled/hvg/scanvi_embed,0.746848992,0.612476764,0.569162443,0.89121858,0.799599876,0.652344009,0.076483397,0.397630222,0.880477301,0.000278122,0.068181019,0.996386814,,0.905721617
/immune_cell_hum_mou/metrics/unscaled/full_feature/scanvi_embed,0.700462403,0.455761398,0.547441412,0.888894397,0.74145223,0.606891839,0.07547666,0.414653532,0.92507415,0.001045937,0.059332793,0.996659778,,0.932522128
/simulations_1_1/metrics/unscaled/hvg/scanvi_embed,1,1,0.760316074,0.86605348,0.942646599,,1,0.496783935,1,0.007878963,0.466430951,1,,
/simulations_1_1/metrics/unscaled/full_feature/scanvi_embed,0.878579851,0.787165263,0.804641455,0.743185963,0.883383993,,1,0.530820781,0.946297929,0.002533151,0.047455066,1,,
/simulations_2/metrics/unscaled/hvg/scanvi_embed,0.978125059,0.98108675,0.563508801,0.941858666,0.878691275,,0.999687988,0.532266043,1,0.000302135,0.128511953,1,,
/simulations_2/metrics/unscaled/full_feature/scanvi_embed,0.801625399,0.638110065,0.612260684,0.91970064,0.767438671,,0.724595383,0.532608744,1,3.02E-05,0.019503587,1,,
/pancreas/metrics/unscaled/hvg/conos_knn,0.907179834,0.94719715,,,,,0.088050314,,0.852179388,0.347949596,0,0.99814681,,
/pancreas/metrics/unscaled/full_feature/conos_knn,0.914375731,0.949951107,,,,,0.088607595,,0.852248394,0.335390149,0,0.997775172,,
/lung_atlas/metrics/unscaled/hvg/conos_knn,0.714165643,0.551888776,,,,,0.384245917,,0.815876976,0.402054439,0,0.995434878,,
/lung_atlas/metrics/unscaled/full_feature/conos_knn,0.692823545,0.495660996,,,,,0.833693305,,0.761129387,0.39167142,0,0.995910961,,
/immune_cell_hum/metrics/unscaled/hvg/conos_knn,0.806658489,0.754599501,,,,,0.803840016,,0.984608586,0.536817688,0,0.994291255,,0.864122235
/immune_cell_hum/metrics/unscaled/full_feature/conos_knn,0.823063757,0.77693389,,,,,0.728785553,,0.992570411,0.536014311,0,0.996101911,,0.873320265
/immune_cell_hum_mou/metrics/unscaled/hvg/conos_knn,0.6396226,0.492952862,,,,,0.056802468,,0.934342766,0.233485087,0,0.986355204,,0.528339337
/immune_cell_hum_mou/metrics/unscaled/full_feature/conos_knn,0.59518419,0.328359286,,,,,0.086166379,,0.905703995,0.249793461,0,0.988364467,,0.392952278
/simulations_1_1/metrics/unscaled/hvg/conos_knn,0.999055976,0.999610178,,,,,1,,1,0.18601061,0,1,,
/simulations_1_1/metrics/unscaled/full_feature/conos_knn,0.999331568,0.999740017,,,,,1,,1,0.192215073,0,1,,
/simulations_2/metrics/unscaled/hvg/conos_knn,0.609041715,0.314839398,,,,,0.458306607,,1,0.001717635,0,1,,
/simulations_2/metrics/unscaled/full_feature/conos_knn,0.596812332,0.248334563,,,,,0.541122914,,1,0.001994828,0,1,,
/pancreas/metrics/scaled/hvg/conos_knn,0.857044265,0.901608284,,,,,0.064516129,,0.995938522,0.406008944,0.003250842,0.99536309,,
/pancreas/metrics/scaled/full_feature/conos_knn,0.861367741,0.902356623,,,,,0.062780269,,0.995775037,0.441028066,0.031505924,0.987424388,,
/lung_atlas/metrics/scaled/hvg/conos_knn,0.48885344,0.355709849,,,,,0.305611222,,0.939192525,0.291659263,0.023986171,0.94585954,,
/lung_atlas/metrics/scaled/full_feature/conos_knn,0.489418329,0.368748154,,,,,0.547241119,,0.941045502,0.347450186,0.03090163,0.9362351,,
/immune_cell_hum/metrics/scaled/hvg/conos_knn,0.690099361,0.672267173,,,,,0.426387543,,0.994190231,0.460425587,0.00089364,0.989166253,,0.751189242
/immune_cell_hum/metrics/scaled/full_feature/conos_knn,0.705894396,0.683311616,,,,,0.452539773,,0.993881101,0.520302657,0.001955871,0.987216538,,0.84060396
/immune_cell_hum_mou/metrics/scaled/hvg/conos_knn,0.226276969,0.14431696,,,,,0.020979021,,0.945336124,0.280208278,0.008557604,0.964369203,,0.849610715
/immune_cell_hum_mou/metrics/scaled/full_feature/conos_knn,0.330776634,0.221759075,,,,,0.050909091,,0.942197802,0.29506384,0.014224072,0.959627683,,0.604587041
/simulations_1_1/metrics/scaled/hvg/conos_knn,0.982722545,0.989063177,,,,,0.271209085,,1,0.519843371,0.005271473,1,,
/simulations_1_1/metrics/scaled/full_feature/conos_knn,0.991291168,0.994646028,,,,,0.99009901,,1,0.454639273,0.002739605,1,,
/simulations_2/metrics/scaled/hvg/conos_knn,0.278733552,0.226969832,,,,,0.51839539,,1,0.448319875,0.03585364,0.973396408,,
/simulations_2/metrics/scaled/full_feature/conos_knn,0.303931724,0.251423594,,,,,0.515570096,,1,0.457272532,0.036278419,0.973331971,,
/pancreas/metrics/unscaled/hvg/combat_full,0.901055206,0.941981654,0.598991439,0.897589643,0.999985097,0.520649941,0.106060606,0.486590904,0.851400058,0.005374056,0.108403534,0.99956789,0.615128687,
/pancreas/metrics/unscaled/full_feature/combat_full,0.80492589,0.840503095,0.551657271,0.87739956,0.999952827,0.94370177,0.104477612,0.511869801,0.780161075,0.000480759,0.077731224,0.998987023,0.207109925,
/lung_atlas/metrics/unscaled/hvg/combat_full,0.707390318,0.464139199,0.562239207,0.900325763,0.999969647,0.77644189,0.715034965,0.492005644,0.436988068,0.015055,0.070931829,0.993943326,0.499869744,
/lung_atlas/metrics/unscaled/full_feature/combat_full,0.690387965,0.454545451,0.544207308,0.907361967,0.999896633,0.89247055,0.711033275,0.464362722,0.492507069,0.005941704,0.0516128,0.995356459,0.419413323,
/immune_cell_hum/metrics/unscaled/hvg/combat_full,0.742619344,0.605786278,0.558271036,0.860385172,0.999989558,0.762697344,0.653931467,0.496839383,0.953607299,0.020246427,0.110396954,0.994809284,0.424788349,0.847386096
/immune_cell_hum/metrics/unscaled/full_feature/combat_full,0.701377539,0.542039264,0.566927902,0.856817131,0.999962166,0.914701919,0.735182016,0.558640718,0.944441879,0.013064492,0.077394264,0.995504236,0.188232618,0.863778573
/immune_cell_hum_mou/metrics/unscaled/hvg/combat_full,0.616374238,0.418517366,0.488563408,0.932872221,0.999992709,0.705442356,0.1609421,0.405047953,0.871157424,0.005939886,0.067213261,0.983538924,0.375989795,0.309337319
/immune_cell_hum_mou/metrics/unscaled/full_feature/combat_full,0.623020727,0.387489031,0.470105698,0.913131552,0.999985549,0.861971966,0.211682038,0.38319774,0.816700563,0.001097545,0.04637845,0.991764348,0.24185804,0.908986117
/simulations_1_1/metrics/unscaled/hvg/combat_full,0.999632407,0.999869958,0.627474591,0.981026607,0.999999295,,0.997542998,0.481269293,1,0.060475833,0.454101099,1,0.52437809,
/simulations_1_1/metrics/unscaled/full_feature/combat_full,0.994799913,0.996905075,0.648008153,0.979876985,0.999998878,,1,0.537160482,1,0.090239958,0.431738488,1,0.477324649,
